invoice_id,order,total_price,date
1,1,61.06,2021-12-26
2,2,122.52,2021-12-26
3,3,112.44,2021-12-29
4,4,85.36,2021-12-23
5,5,112.44,2021-12-30
6,6,159.24,2021-12-22
7,7,159.24,2021-12-20
8,8,140.73,2021-12-24
9,9,76.32,2021-12-27
10,10,140.73,2021-12-23
11,11,149.92,2021-12-24
12,12,159.24,2021-12-27
13,13,44.32,2021-12-31
14,14,81.68,2021-12-25
15,15,76.32,2021-12-25
16,16,112.44,2021-12-20
17,17,187.64,2021-12-21
18,18,140.73,2021-12-30
19,19,76.32,2021-12-20
20,20,140.73,2021-12-27
21,21,170.72,2021-12-26
22,22,149.92,2021-12-29
23,23,91.59,2021-12-20
24,24,50.88,2021-12-20
25,25,122.52,2021-12-26
26,26,140.73,2021-12-23
27,27,159.24,2021-12-23
28,28,122.52,2021-12-24
29,29,66.48,2021-12-24
30,30,61.06,2021-12-31
31,31,91.59,2021-12-30
32,32,91.59,2021-12-23
33,33,149.92,2021-12-23
34,34,79.62,2021-12-29
35,35,61.06,2021-12-25
36,36,122.52,2021-12-20
37,37,119.43,2021-12-25
38,38,122.12,2021-12-28
39,39,85.36,2021-12-21
40,40,163.36,2021-12-21
41,41,128.04,2021-12-24
42,42,66.48,2021-12-31
43,43,44.32,2021-12-31
44,44,79.62,2021-12-26
45,45,119.43,2021-12-21
46,46,170.72,2021-12-26
47,47,81.68,2021-12-20
48,48,159.24,2021-12-28
49,49,81.68,2021-12-20
50,50,88.64,2021-12-20
51,51,128.04,2021-12-30
52,52,149.92,2021-12-30
53,53,170.72,2021-12-26
54,54,50.88,2021-12-22
55,55,66.48,2021-12-27
56,56,66.48,2021-12-22
57,57,85.36,2021-12-29
58,58,50.88,2021-12-20
59,59,159.24,2021-12-24
60,60,122.52,2021-12-22
61,61,187.64,2021-12-20
62,62,149.92,2021-12-26
63,63,140.73,2021-12-30
64,64,149.92,2021-12-20
65,65,91.59,2021-12-24
66,66,91.59,2021-12-20
67,67,66.48,2021-12-30
68,68,122.12,2021-12-24
69,69,66.48,2021-12-27
70,70,128.04,2021-12-20
71,71,122.12,2021-12-22
72,72,122.12,2021-12-23
73,73,163.36,2021-12-25
74,74,128.04,2021-12-31
75,75,61.06,2021-12-21
76,76,81.68,2021-12-26
77,77,88.64,2021-12-20
78,78,66.48,2021-12-23
79,79,159.24,2021-12-26
80,80,140.73,2021-12-30
81,81,50.88,2021-12-23
82,82,187.64,2021-12-26
83,83,128.04,2021-12-30
84,84,163.36,2021-12-27
85,85,159.24,2021-12-20
86,86,88.64,2021-12-22
87,87,149.92,2021-12-20
88,88,66.48,2021-12-31
89,89,128.04,2021-12-25
90,90,159.24,2021-12-25
91,91,112.44,2021-12-27
92,92,119.43,2021-12-22
93,93,76.32,2021-12-29
94,94,119.43,2021-12-30
95,95,128.04,2021-12-22
96,96,128.04,2021-12-20
97,97,163.36,2021-12-27
98,98,119.43,2021-12-29
99,99,91.59,2021-12-28
100,100,76.32,2021-12-30
