invoice_id,order,total_price,date
1,1,116.70,2021-12-20
2,2,57.38,2021-12-20
3,3,61.94,2021-12-24
4,4,114.76,2021-12-29
5,5,73.10,2021-12-20
6,6,60.74,2021-12-28
7,7,82.22,2021-12-30
8,8,109.65,2021-12-24
9,9,52.38,2021-12-25
10,10,83.08,2021-12-20
11,11,91.11,2021-12-31
12,12,41.54,2021-12-26
13,13,86.07,2021-12-25
14,14,78.57,2021-12-27
15,15,116.70,2021-12-25
16,16,114.76,2021-12-27
17,17,92.91,2021-12-31
18,18,62.31,2021-12-29
19,19,62.31,2021-12-25
20,20,52.38,2021-12-26
21,21,78.57,2021-12-30
22,22,78.57,2021-12-20
23,23,104.76,2021-12-24
24,24,78.57,2021-12-26
25,25,155.60,2021-12-20
26,26,62.31,2021-12-30
27,27,123.88,2021-12-20
28,28,123.33,2021-12-25
29,29,123.33,2021-12-30
30,30,92.91,2021-12-31
31,31,60.74,2021-12-31
32,32,73.10,2021-12-25
33,33,61.94,2021-12-24
34,34,91.11,2021-12-22
35,35,77.80,2021-12-22
36,36,77.80,2021-12-23
37,37,114.76,2021-12-31
38,38,123.33,2021-12-23
39,39,116.70,2021-12-29
40,40,109.65,2021-12-30
41,41,57.38,2021-12-29
42,42,114.76,2021-12-29
43,43,73.10,2021-12-26
44,44,91.11,2021-12-24
45,45,82.22,2021-12-27
46,46,52.38,2021-12-31
47,47,61.94,2021-12-27
48,48,83.08,2021-12-22
49,49,116.70,2021-12-22
50,50,123.33,2021-12-21
51,51,52.38,2021-12-20
52,52,86.07,2021-12-24
53,53,52.38,2021-12-29
54,54,146.20,2021-12-27
55,55,86.07,2021-12-31
56,56,91.11,2021-12-24
57,57,123.33,2021-12-21
58,58,61.94,2021-12-24
59,59,41.54,2021-12-20
60,60,78.57,2021-12-21
61,61,104.76,2021-12-31
62,62,104.76,2021-12-31
63,63,86.07,2021-12-23
64,64,155.60,2021-12-30
65,65,60.74,2021-12-30
66,66,109.65,2021-12-27
67,67,61.94,2021-12-24
68,68,104.76,2021-12-24
69,69,109.65,2021-12-21
70,70,78.57,2021-12-22
71,71,57.38,2021-12-24
72,72,73.10,2021-12-29
73,73,91.11,2021-12-20
74,74,92.91,2021-12-30
75,75,104.76,2021-12-22
76,76,86.07,2021-12-29
77,77,109.65,2021-12-25
78,78,155.60,2021-12-26
79,79,92.91,2021-12-20
80,80,61.94,2021-12-20
81,81,104.76,2021-12-25
82,82,86.07,2021-12-22
83,83,155.60,2021-12-30
84,84,73.10,2021-12-26
85,85,77.80,2021-12-28
86,86,123.33,2021-12-21
87,87,155.60,2021-12-28
88,88,62.31,2021-12-28
89,89,61.94,2021-12-31
90,90,62.31,2021-12-20
91,91,114.76,2021-12-23
92,92,77.80,2021-12-20
93,93,92.91,2021-12-21
94,94,62.31,2021-12-26
95,95,121.48,2021-12-20
96,96,91.11,2021-12-21
97,97,78.57,2021-12-23
98,98,57.38,2021-12-23
99,99,83.08,2021-12-24
100,100,41.54,2021-12-27
