payment_id,order,invoice,delivery,status,date,discount
1,1,1,1,paid,2022-01-03,0.00
2,2,2,2,paid,2022-01-05,0.00
3,3,3,3,pending,,0.00
4,4,4,4,paid,2022-01-05,0.00
5,5,5,5,paid,2022-01-08,0.00
6,6,6,6,paid,2022-01-05,0.00
7,7,7,7,pending,,0.00
8,8,8,8,paid,2022-01-01,0.00
9,9,9,9,paid,2022-01-02,0.00
10,10,10,10,paid,2022-01-01,0.00
11,11,11,11,paid,2022-01-03,0.00
12,12,12,12,paid,2022-01-01,0.00
13,13,13,13,pending,,0.00
14,14,14,14,paid,2022-01-04,0.00
15,15,15,15,pending,,0.00
16,16,16,16,pending,,0.00
17,17,17,17,pending,,0.00
18,18,18,18,paid,2022-01-02,0.00
19,19,19,19,paid,2022-01-03,0.00
20,20,20,20,pending,,0.00
21,21,21,21,paid,2022-01-03,0.00
22,22,22,22,paid,2022-01-02,0.00
23,23,23,23,pending,,0.00
24,24,24,24,pending,,0.00
25,25,25,25,pending,,0.00
26,26,26,26,pending,,0.00
27,27,27,27,paid,2022-01-01,0.00
28,28,28,28,pending,,0.00
29,29,29,29,paid,2022-01-06,0.00
30,30,30,30,paid,2022-01-08,0.00
31,31,31,31,paid,2022-01-05,0.00
32,32,32,32,paid,2022-01-07,0.00
33,33,33,33,paid,2022-01-01,0.00
34,34,34,34,paid,2022-01-04,0.00
35,35,35,35,paid,2022-01-07,0.00
36,36,36,36,pending,,0.00
37,37,37,37,paid,2022-01-01,0.00
38,38,38,38,paid,2022-01-07,0.00
39,39,39,39,paid,2022-01-06,0.00
40,40,40,40,paid,2022-01-08,0.00
41,41,41,41,pending,,0.00
42,42,42,42,paid,2022-01-07,0.00
43,43,43,43,paid,2022-01-07,0.00
44,44,44,44,paid,2022-01-05,0.00
45,45,45,45,paid,2022-01-03,0.00
46,46,46,46,paid,2022-01-05,0.00
47,47,47,47,paid,2022-01-03,0.00
48,48,48,48,paid,2022-01-04,0.00
49,49,49,49,paid,2022-01-09,0.00
50,50,50,50,pending,,0.00
51,51,51,51,paid,2022-01-02,0.00
52,52,52,52,pending,,0.00
53,53,53,53,paid,2022-01-01,0.00
54,54,54,54,pending,,0.00
55,55,55,55,paid,2022-01-05,0.00
56,56,56,56,paid,2022-01-05,0.00
57,57,57,57,paid,2022-01-03,0.00
58,58,58,58,paid,2022-01-06,0.00
59,59,59,59,paid,2022-01-06,0.00
60,60,60,60,paid,2022-01-05,0.00
61,61,61,61,paid,2022-01-03,0.00
62,62,62,62,paid,2022-01-05,0.00
63,63,63,63,paid,2022-01-04,0.00
64,64,64,64,pending,,0.00
65,65,65,65,pending,,0.00
66,66,66,66,paid,2022-01-05,0.00
67,67,67,67,paid,2022-01-06,0.00
68,68,68,68,paid,2022-01-02,0.00
69,69,69,69,paid,2022-01-09,0.00
70,70,70,70,paid,2022-01-02,0.00
71,71,71,71,paid,2022-01-03,0.00
72,72,72,72,pending,,0.00
73,73,73,73,pending,,0.00
74,74,74,74,pending,,0.00
75,75,75,75,pending,,0.00
76,76,76,76,paid,2022-01-09,0.00
77,77,77,77,paid,2022-01-08,0.00
78,78,78,78,paid,2022-01-08,0.00
79,79,79,79,paid,2022-01-04,0.00
80,80,80,80,paid,2022-01-02,0.00
81,81,81,81,paid,2022-01-04,0.00
82,82,82,82,paid,2022-01-08,0.00
83,83,83,83,pending,,0.00
84,84,84,84,pending,,0.00
85,85,85,85,paid,2022-01-09,0.00
86,86,86,86,pending,,0.00
87,87,87,87,paid,2022-01-01,0.00
88,88,88,88,paid,2022-01-08,0.00
89,89,89,89,paid,2022-01-02,0.00
90,90,90,90,paid,2022-01-07,0.00
91,91,91,91,paid,2022-01-04,0.00
92,92,92,92,pending,,0.00
93,93,93,93,paid,2022-01-03,0.00
94,94,94,94,paid,2022-01-04,0.00
95,95,95,95,paid,2022-01-04,0.00
96,96,96,96,pending,,0.00
97,97,97,97,paid,2022-01-08,0.00
98,98,98,98,pending,,0.00
99,99,99,99,paid,2022-01-06,0.00
100,100,100,100,paid,2022-01-08,0.00
