delivery_id,order,status
1,1,not deliverable
2,2,sent out
3,3,awaiting payment
4,4,sent out
5,5,successful delivery
6,6,not deliverable
7,7,awaiting payment
8,8,sent out
9,9,successful delivery
10,10,successful delivery
11,11,not deliverable
12,12,sent out
13,13,awaiting payment
14,14,successful delivery
15,15,awaiting payment
16,16,awaiting payment
17,17,awaiting payment
18,18,not deliverable
19,19,not deliverable
20,20,awaiting payment
21,21,successful delivery
22,22,not deliverable
23,23,awaiting payment
24,24,awaiting payment
25,25,awaiting payment
26,26,awaiting payment
27,27,sent out
28,28,awaiting payment
29,29,not deliverable
30,30,not deliverable
31,31,sent out
32,32,successful delivery
33,33,sent out
34,34,not deliverable
35,35,not deliverable
36,36,awaiting payment
37,37,sent out
38,38,not deliverable
39,39,not deliverable
40,40,successful delivery
41,41,awaiting payment
42,42,not deliverable
43,43,sent out
44,44,successful delivery
45,45,successful delivery
46,46,successful delivery
47,47,not deliverable
48,48,sent out
49,49,successful delivery
50,50,awaiting payment
51,51,sent out
52,52,awaiting payment
53,53,successful delivery
54,54,awaiting payment
55,55,successful delivery
56,56,sent out
57,57,sent out
58,58,successful delivery
59,59,not deliverable
60,60,successful delivery
61,61,sent out
62,62,successful delivery
63,63,not deliverable
64,64,awaiting payment
65,65,awaiting payment
66,66,successful delivery
67,67,successful delivery
68,68,not deliverable
69,69,successful delivery
70,70,successful delivery
71,71,successful delivery
72,72,awaiting payment
73,73,awaiting payment
74,74,awaiting payment
75,75,awaiting payment
76,76,not deliverable
77,77,sent out
78,78,successful delivery
79,79,not deliverable
80,80,not deliverable
81,81,successful delivery
82,82,successful delivery
83,83,awaiting payment
84,84,awaiting payment
85,85,not deliverable
86,86,awaiting payment
87,87,not deliverable
88,88,sent out
89,89,successful delivery
90,90,sent out
91,91,not deliverable
92,92,awaiting payment
93,93,successful delivery
94,94,not deliverable
95,95,not deliverable
96,96,awaiting payment
97,97,not deliverable
98,98,awaiting payment
99,99,sent out
100,100,not deliverable
