delivery_id,order,status
1,1,sent out
2,2,not deliverable
3,3,sent out
4,4,awaiting payment
5,5,successful delivery
6,6,not deliverable
7,7,sent out
8,8,not deliverable
9,9,awaiting payment
10,10,sent out
11,11,not deliverable
12,12,successful delivery
13,13,successful delivery
14,14,sent out
15,15,successful delivery
16,16,not deliverable
17,17,not deliverable
18,18,awaiting payment
19,19,sent out
20,20,sent out
21,21,awaiting payment
22,22,sent out
23,23,successful delivery
24,24,successful delivery
25,25,awaiting payment
26,26,sent out
27,27,awaiting payment
28,28,successful delivery
29,29,successful delivery
30,30,successful delivery
31,31,sent out
32,32,awaiting payment
33,33,not deliverable
34,34,successful delivery
35,35,successful delivery
36,36,sent out
37,37,not deliverable
38,38,sent out
39,39,not deliverable
40,40,sent out
41,41,not deliverable
42,42,sent out
43,43,not deliverable
44,44,successful delivery
45,45,not deliverable
46,46,successful delivery
47,47,awaiting payment
48,48,successful delivery
49,49,successful delivery
50,50,awaiting payment
51,51,not deliverable
52,52,sent out
53,53,awaiting payment
54,54,not deliverable
55,55,not deliverable
56,56,awaiting payment
57,57,not deliverable
58,58,sent out
59,59,successful delivery
60,60,successful delivery
61,61,not deliverable
62,62,not deliverable
63,63,not deliverable
64,64,awaiting payment
65,65,sent out
66,66,sent out
67,67,awaiting payment
68,68,successful delivery
69,69,not deliverable
70,70,successful delivery
71,71,successful delivery
72,72,awaiting payment
73,73,successful delivery
74,74,awaiting payment
75,75,not deliverable
76,76,not deliverable
77,77,successful delivery
78,78,sent out
79,79,not deliverable
80,80,sent out
81,81,awaiting payment
82,82,awaiting payment
83,83,not deliverable
84,84,sent out
85,85,not deliverable
86,86,awaiting payment
87,87,awaiting payment
88,88,sent out
89,89,awaiting payment
90,90,awaiting payment
91,91,successful delivery
92,92,sent out
93,93,awaiting payment
94,94,sent out
95,95,not deliverable
96,96,successful delivery
97,97,awaiting payment
98,98,awaiting payment
99,99,successful delivery
100,100,not deliverable
