order_id,product,customer,amount,date
1,4,5,2,2021-12-20
2,5,6,3,2021-12-20
3,1,10,3,2021-12-20
4,3,4,2,2021-12-20
5,1,3,3,2021-12-20
6,6,10,4,2021-12-20
7,6,6,4,2021-12-20
8,7,7,3,2021-12-20
9,2,2,3,2021-12-20
10,7,8,3,2021-12-20
11,1,2,4,2021-12-20
12,6,7,4,2021-12-20
13,8,6,2,2021-12-20
14,5,2,2,2021-12-20
15,2,7,3,2021-12-20
16,1,8,3,2021-12-20
17,7,7,4,2021-12-20
18,7,9,3,2021-12-20
19,2,10,3,2021-12-20
20,7,6,3,2021-12-20
21,3,10,4,2021-12-20
22,1,2,4,2021-12-20
23,4,1,3,2021-12-20
24,2,2,2,2021-12-20
25,5,6,3,2021-12-20
26,7,8,3,2021-12-20
27,6,1,4,2021-12-20
28,5,1,3,2021-12-20
29,8,10,3,2021-12-20
30,4,9,2,2021-12-20
31,4,1,3,2021-12-20
32,4,6,3,2021-12-20
33,1,8,4,2021-12-20
34,6,3,2,2021-12-20
35,4,8,2,2021-12-20
36,5,10,3,2021-12-20
37,6,5,3,2021-12-20
38,4,5,4,2021-12-20
39,3,9,2,2021-12-20
40,5,9,4,2021-12-20
41,3,7,3,2021-12-20
42,8,7,3,2021-12-20
43,8,9,2,2021-12-20
44,6,4,2,2021-12-20
45,6,4,3,2021-12-20
46,3,8,4,2021-12-20
47,5,10,2,2021-12-20
48,6,6,4,2021-12-20
49,5,5,2,2021-12-20
50,8,9,4,2021-12-20
51,3,1,3,2021-12-20
52,1,10,4,2021-12-20
53,3,9,4,2021-12-20
54,2,5,2,2021-12-20
55,8,1,3,2021-12-20
56,8,5,3,2021-12-20
57,3,3,2,2021-12-20
58,2,1,2,2021-12-20
59,6,3,4,2021-12-20
60,5,1,3,2021-12-20
61,7,10,4,2021-12-20
62,1,6,4,2021-12-20
63,7,7,3,2021-12-20
64,1,7,4,2021-12-20
65,4,9,3,2021-12-20
66,4,8,3,2021-12-20
67,8,10,3,2021-12-20
68,4,7,4,2021-12-20
69,8,7,3,2021-12-20
70,3,8,3,2021-12-20
71,4,6,4,2021-12-20
72,4,2,4,2021-12-20
73,5,10,4,2021-12-20
74,3,10,3,2021-12-20
75,4,4,2,2021-12-20
76,5,4,2,2021-12-20
77,8,8,4,2021-12-20
78,8,9,3,2021-12-20
79,6,6,4,2021-12-20
80,7,2,3,2021-12-20
81,2,7,2,2021-12-20
82,7,6,4,2021-12-20
83,3,7,3,2021-12-20
84,5,4,4,2021-12-20
85,6,3,4,2021-12-20
86,8,7,4,2021-12-20
87,1,3,4,2021-12-20
88,8,2,3,2021-12-20
89,3,1,3,2021-12-20
90,6,6,4,2021-12-20
91,1,4,3,2021-12-20
92,6,9,3,2021-12-20
93,2,1,3,2021-12-20
94,6,2,3,2021-12-20
95,3,10,3,2021-12-20
96,3,6,3,2021-12-20
97,5,5,4,2021-12-20
98,6,8,3,2021-12-20
99,4,6,3,2021-12-20
100,2,7,3,2021-12-20
